id	artist	album	song	format_song
7a85ae3d54a048678df2c0551a062a1d	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Fucking Righteous	Fucking_Righteous
f3e1fae5f0a74a83952bd5991b4e2092	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Colorado	Colorado
917d59b0afe041dbafcb07a9be31a565	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Dark Ages	Dark_Ages
743f6c63b1714eae821879b5e2263941	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Flood Victi	Flood_Victi
59d3825a561d480aad038590b889803a	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	JMC Retro	JMC_Retro
26ed08c9bb0846db967d82795dd7f0b6	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Rug Rat	Rug_Rat
75760704b50b4db68a0a5e614e8127a8	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Strings of Nashville [Instrumental]	Strings_of_Nashville_[Instrumental]
a03bfad33bad496c8cb04c630c06b6d2	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Instrumental	Instrumental
20296febed2d454493c3c5ef38022781	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Brink of the Clouds	Brink_of_the_Clouds
cd74869c2a7a4fa6b9c656566041153c	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Tartar Martyr	Tartar_Martyr
5bcfcf9f7a4740baa15e0d18497d531b	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	Pueblo Domain	Pueblo_Domain
d02d4b8bc95c4583af6531da522ad59e	Pavement	Crooked Rain, Crooked Rain_ L.A.'s Desert Origins [Disc 2]	The Sutcliffe Catering Song	The_Sutcliffe_Catering_Song
071746d387e14b80ae3f71ebf53629de	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Summer Babe [Winter Version]	Summer_Babe_[Winter_Version]
8fb9c69d980b472b92d8989d76750d1f	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Trigger Cut_Wounded-Kite at _17	Trigger_Cut_WoundedKite_at__17
bc1876800c9e4bc0929c7d2fcc1e5e24	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	No Life Singed Her	No_Life_Singed_Her
f13d60abe727403aa69d6732ad53fe90	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	In the Mouth a Desert	In_the_Mouth_a_Desert
3ae7ebb71589495ab99f8c2b98171aa3	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Conduit for Sale!	Conduit_for_Sale!
71bbb85b0013410181afac6f22e5ec54	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Zürich Is Stained	Zürich_Is_Stained
8751f940507947a6bf40604871dc690a	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Chesley's Little Wrists	Chesley's_Little_Wrists
325d3ced560f40daa232dc3ea97fe474	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Loretta's Scars	Loretta's_Scars
7d98fac6183a4df3aea94baed6c21332	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Here	Here
c9ea1495972c4a069bbcbc4c2938133a	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Two States	Two_States
069abe6c64d940289f0960e7d3a54477	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Perfume-V	PerfumeV
fed0228d775e4aabb63bec98687c853e	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Fame Throwa	Fame_Throwa
38dacb2cd9874f2fb3aa6d0401c4ba74	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Jackals, False Grails_ The Lonesome Era	Jackals_False_Grails__The_Lonesome_Era
77a9c17e866442eebb281355765a3220	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Our Singer	Our_Singer
e9b7f8507e074a02ba73cfbaec1590ed	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Summer Baby [7_ Version]	Summer_Baby_[7__Version]
b325b60c94cc4c41aaa10da4fc3e9694	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Mercy Snack_ The Laundromat	Mercy_Snack__The_Laundromat
8df7a18f7d394f9daec102d721424c0d	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Baptist Blacktick	Baptist_Blacktick
7168ae569dc14b049021dce418a2d120	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	My First Mine	My_First_Mine
d8ea50e350f34efabb2a9b30ea00ffb4	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Here [Alternative Mix]	Here_[Alternative_Mix]
b5047d5687704a7e90a778cdedd57d11	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Nothing Ever Happens	Nothing_Ever_Happens
1d4eac00461e4fbfa6e3f16aed0181ed	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Circa 1762	Circa_1762
b9d859b51c284201944a2fe5f76c9659	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Kentucky Cocktail	Kentucky_Cocktail
ae9b7157b8ab4a41bc356d8a8daf1684	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 1]	Secret Knowledge of Backroads	Secret_Knowledge_of_Backroads
45d9c5cdc64348f5aa6527d62ab9d66e	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Texas Never Whispers	Texas_Never_Whispers
0ba56c0ce35e4faa9fec9ac67f7bba7b	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Frontwards	Frontwards
351f9b70d1a345e4b60bfbc31d9c5af3	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Lions (Linden)	Lions_Linden
2fa6350db3764dfc9b2ecdb33cf65459	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Shoot the Singer (1 Sick Verse)	Shoot_the_Singer_1_Sick_Verse
7c602f74a09345389ef7a022aa412601	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Sue Me Jack	Sue_Me_Jack
9478f2c44902457a864d8ff6ceb9521c	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	So Stark (You're a Skyscraper)	So_Stark_You're_a_Skyscraper
9a689253c5134c39b322ffa12f757382	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Greenlander	Greenlander
4286741caec44a42becd1bb6bc380cc2	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Rain Ammunition	Rain_Ammunition
7b36ca1b2c924e80a413e2262e4bf9ba	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Drunks With Guns	Drunks_With_Guns
e16b7af486734f9d8ae924db6ce3f2a0	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Ed Ames	Ed_Ames
a27bbe8b67e2487981022aadbdff28be	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	The List of Dorms	The_List_of_Dorms
4edcb204d4854012ae49e4cb2a89c805	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Conduit for Sale [Live]	Conduit_for_Sale_[Live]
c185e00742384737a13bfbd3b58cc5ad	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Fame Throwa [Live]	Fame_Throwa_[Live]
add26a2d7dba4bb3935b9dc09cb273b9	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Home [Live]	Home_[Live]
9007ae0a417c40d690c30a2f9eaf16ba	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Perfume-V [Live]	PerfumeV_[Live]
3c3046a5099c4be493e897cb5b8d5a12	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Summer Babe [Live]	Summer_Babe_[Live]
c52224978f9e4ec9a5974e351a2924d1	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Frontwards [Live]	Frontwards_[Live]
3f4f711d4e7c4caab6c032a09660e461	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Angel Carver Blues_Mellow Jazz Docent [Live]	Angel_Carver_Blues_Mellow_Jazz_Docent_[Live]
7e2a6a2ea86d4d119955520efd447058	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Two States [Live]	Two_States_[Live]
a75d6df59c9848508c56c4782ab14cea	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	No Life Singed Her [Live]	No_Life_Singed_Her_[Live]
160978a3cf5c48dabfd9874c2e6b286d	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	So Stark [Live]	So_Stark_[Live]
2cb581c733944f04b5e4b982bc5f135c	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Box Elder [Live]	Box_Elder_[Live]
59042fcdc39e4696bf45559527216269	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	Baby Yeah [Live]	Baby_Yeah_[Live]
0f03821bb6ab470995ef0e2c6799cb4b	Pavement	Slanted & Enchanted_ Luxe & Reduxe [Disc 2]	In the Mouth a Desert [Live]	In_the_Mouth_a_Desert_[Live]
330eaa0528a84a4699c41540c9cfd0a2	Pavement	Terror Twilight	Spit On A Stranger	Spit_On_A_Stranger
3acb11bca169469aa3d5d5a4e8128339	Pavement	Terror Twilight	Folk Ja	Folk_Ja
4a6871b6ff244947a747e1e40865bf79	Pavement	Terror Twilight	You Are A Light	You_Are_A_Light
53ad7cfed8a94d00b88470bb7de28801	Pavement	Terror Twilight	Cream Of Gold	Cream_Of_Gold
6e6540006c8f4376bc93e90aaa599ace	Pavement	Terror Twilight	Major Leagues	Major_Leagues
3c874993c8a047dfae1ca62ba11c3db1	Pavement	Terror Twilight	Platform Blues	Platform_Blues
a9267d0457694e3fad941fab1a4b1554	Pavement	Terror Twilight	Ann Don_t Cry	Ann_Don_t_Cry
389bbf87c9a64cceacaf66a009238fcf	Pavement	Terror Twilight	Billie	Billie
14c8093f955847ac999a94c535015c34	Pavement	Terror Twilight	Speak, See, Remember	Speak_See_Remember
5dba3a0b8814429c89293cba9ebb6c6b	Pavement	Terror Twilight	The Hexx	The_Hexx
281f5c13604a451ba77a336b5d0b31bc	Pavement	Terror Twilight	...And Carrot Rope	And_Carrot_Rope
75064b3343634b7f9aee931902070d6a	Pavement	Westing (By Musket and Sextant)	You're Killing Me	You're_Killing_Me
a71fc7de30834503b4930edb7f7c8a1d	Pavement	Westing (By Musket and Sextant)	Box Elder	Box_Elder
a81f07104d414e6e916afb750da142e0	Pavement	Westing (By Musket and Sextant)	Maybe, Maybe	Maybe_Maybe
5c320a0d3c7047d293dde6d1bb4ea9ea	Pavement	Westing (By Musket and Sextant)	She Believes	She_Believes
99da8d04548143f99526a3e9d88303a4	Pavement	Westing (By Musket and Sextant)	Price Yeah!	Price_Yeah!
35b2875ad1654ddc8b95e9488b28e77a	Pavement	Westing (By Musket and Sextant)	Forklift	Forklift
2e8d57b2565b4161a41b32360dd2a96b	Pavement	Westing (By Musket and Sextant)	Spizzle Trunk	Spizzle_Trunk
34c65762832542b2a34271bbe5a1fd22	Pavement	Westing (By Musket and Sextant)	Recorder Grot	Recorder_Grot
aa1406857835467fbd890b30d0d27481	Pavement	Westing (By Musket and Sextant)	Internal K-Dart	Internal_KDart
9092f8703efe43009a3e8a08cd95df50	Pavement	Westing (By Musket and Sextant)	Perfect Depth	Perfect_Depth
01e0414f96ab419590556630a0973a9b	Pavement	Westing (By Musket and Sextant)	Recorder Grot (Rally)	Recorder_Grot_Rally
c9128e08346442dfb5aff915a8b9f326	Pavement	Westing (By Musket and Sextant)	Heckler Spray	Heckler_Spray
05ccdf4685c5477c9ad14a10a9241ca3	Pavement	Westing (By Musket and Sextant)	From Now On	From_Now_On
0e00d3343c7d4d66bf8bb6c1d4572c71	Pavement	Westing (By Musket and Sextant)	Angel Carver Blues_Mellow Jazz Docent	Angel_Carver_Blues_Mellow_Jazz_Docent
4bbfaa6b00f143bbbf80c05da3d01068	Pavement	Westing (By Musket and Sextant)	Drive by Fader	Drive_by_Fader
e2e63d6f1710485cb5dd982211fbb665	Pavement	Westing (By Musket and Sextant)	Debris Slide	Debris_Slide
5011dc7e06a241ea89eb3bf4d5ad7b84	Pavement	Westing (By Musket and Sextant)	Home	Home
2794f103ab8046f59cdbc9ff9e4cb5da	Pavement	Westing (By Musket and Sextant)	Krell Vid-User	Krell_VidUser
ba2883e01c42410b8229ad4f8e154e36	Pavement	Westing (By Musket and Sextant)	Mercy_ The Laundromat	Mercy__The_Laundromat
c793f3a2d1d84a4cbcb18a12284f7157	Pavement	Westing (By Musket and Sextant)	Baptiss Blacktick	Baptiss_Blacktick
9381ad8919f8459eb9914c0f22842725	Pavement	Westing (By Musket and Sextant)	My Radio	My_Radio
aa70e20e3008420895c81e07de440a50	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	We Dance	We_Dance
7d695b50797443168ea7c16bbe358057	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Rattled by the Rush	Rattled_by_the_Rush
1294974727f54c4ba77eb533b2c3ad91	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Black Out	Black_Out
2b1807e1bad04ca281803ba6936cc1d0	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Brinx Job	Brinx_Job
e1b63f6a4b934bdaad87e677aa8ea5b1	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Serpentine Pad	Serpentine_Pad
1055ff6a7a7a4eae9b6068b189a6ccc5	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Motion Suggests Itself	Motion_Suggests_Itself
f0bcd0efca334d418ed945f05fe84593	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Father to a Sister of Thought	Father_to_a_Sister_of_Thought
0871a8c8752f4d73907aa88be9bda0d2	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Extradition	Extradition
ad8f39e4b69e43b384ffcb6479405f16	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Best Friend's Ar	Best_Friend's_Ar
b4936dd3887a475296f8ebf5b06d127c	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	AT & T	AT_&_T
51380a7cce89499e90851129fadd58c2	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Fight This Generation	Fight_This_Generation
b0b718587a7746f5807eea99e81e10c1	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Pueblo	Pueblo
ee7a2be70ac44da69c5cf270b4faf98b	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Half a Canyon	Half_a_Canyon
3125dc596a04454789034ea9135d8889	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Western Homes	Western_Homes
fffffff05a094dffb2a3ec31d668cdd2	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Sordid [Wowee Zowee Session Outtake]	Sordid_[Wowee_Zowee_Session_Outtake]
019c8d9fc6874c2d99420d34b0e51651	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	False Skorpion	False_Skorpion
acf963736b7f4eba888f70209d1d0ab4	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Easily Fooled	Easily_Fooled
e8b50e17f72a47c8a704ca0d8ec5c43f	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Kris Kraft	Kris_Kraft
bd95903b2e7a495bb8b3fce9d0cea9f3	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Mussle Rock (Is a Horse in Transition)	Mussle_Rock_Is_a_Horse_in_Transition
124b2e47ca9d447ca622666dc74232db	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Give It a Day	Give_It_a_Day
54261f89ce984dc9bc506d09967970d2	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Gangsters & Pranksters	Gangsters_&_Pranksters
61b8a26a6b914ba4a0f51e180a233805	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Saganaw	Saganaw
633d947dca6a471bbbe62806bb89b22b	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	I Love Perth	I_Love_Perth
e7de49d703d7476a878f1177131fe200	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 1]	Sentinel [Wowee Session Outtake]	Sentinel_[Wowee_Session_Outtake]
8da6ac1d24124589ae413954e16313c3	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Sensitive Euro Man	Sensitive_Euro_Man
72b4c55399da4ef094a4fe94f3c570eb	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Stray Fire [Wowee Zowee Session Outtake]	Stray_Fire_[Wowee_Zowee_Session_Outtake]
e5ad31c4cdcf4b2981bece7e8e451e03	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Soul Food [Wowee Zowee Jam Session]	Soul_Food_[Wowee_Zowee_Jam_Session]
446228640e6c4ed3b168501679b5358f	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	It's a Hectic World	It's_a_Hectic_World
e59a3e491170429599d30471ea10875c	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Golden Boys_Serpentine Pad	Golden_Boys_Serpentine_Pad
3e2af68c4a1e499eb562d4604c13f2cf	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Painted Soldiers	Painted_Soldiers
7d93856109264e74b50f27ea2478200e	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Dancing with the Elders	Dancing_with_the_Elders
7f373077b55649d6b12642796f734d6c	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Half a Canyon [Live]	Half_a_Canyon_[Live]
a3e64ac79da64b03bcb5e0a26ce69a3a	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Best Friend's Arm [Live]	Best_Friend's_Arm_[Live]
68524206e45b40deb6c79fa83019ec82	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Brink of the Clouds_Candylad [Live]	Brink_of_the_Clouds_Candylad_[Live]
54e51a4e85ba4b3b84aca4230cd72716	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Unfair [Live]	Unfair_[Live]
6ba99f1bebab45258ee4e163fa9d6122	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Easily Fooled [Live]	Easily_Fooled_[Live]
a8b7cb4fbfa541099e836f8ae9f4b91b	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	Heaven Is a Truck [Live]	Heaven_Is_a_Truck_[Live]
c8b9bdf8de864c47bb63325c194878a1	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	No More Kings	No_More_Kings
7b3ad8a807ed44cdbd9ee9abb86319f8	Pavement	Wowee Zowee_ Sordid Sentinels Edition [Disc 2]	We Dance [Alternate Mix]	We_Dance_[Alternate_Mix]
f90b0de99ba34d22bb40c5d9cd2fa7f9	Pinback	Arrive Having Eaten._	Sleep Bath	Sleep_Bath
96bbbd2973514fcb95e952c34accec7a	Pinback	Arrive Having Eaten._	Anti-Hu (Version)	AntiHu_Version
24c48b3136714a38937b63d927e57d7d	Pinback	Arrive Having Eaten._	Seville (Version)	Seville_Version
c9715a8651774483b8ffe200c3971ccd	Pinback	Autumn of the Seraphs	From Nothing to Nowhere	From_Nothing_to_Nowhere
60c1ef32cdf64255b2c26d32ca27ac26	Pinback	Autumn of the Seraphs	Barnes	Barnes
79444090647e481d9c4db8708f898ff6	Pinback	Autumn of the Seraphs	Good to Sea	Good_to_Sea
2afe49fe377340899f527b13b1c31d18	Pinback	Autumn of the Seraphs	How We Breathe	How_We_Breathe
bdabaa571e7a4a7a886b23846c7175b7	Pinback	Autumn of the Seraphs	Walters	Walters
5df5a1000e534002a3665c19f1db63c3	Pinback	Autumn of the Seraphs	Subbing for Eden	Subbing_for_Eden
051a3edf8ce94804823ef9901797c001	Pinback	Autumn of the Seraphs	Devil You Know	Devil_You_Know
9926aed716eb417ea88b1293ad478a7a	Pinback	Autumn of the Seraphs	Blue Harvest	Blue_Harvest
b88c84022c194943bbb8b2407375b3fd	Pinback	Autumn of the Seraphs	Torch	Torch
b92511464241438db81d59c4144d65c3	Pinback	Autumn of the Seraphs	Bouquet	Bouquet
e0b8f18088f049ccaec395a34f9de1ab	Pinback	Autumn of the Seraphs	Off by 50	Off_by_50
18d9a0c653864204ac9c492a8983c8b2	Pinback	Autumn of the Seraphs BONUS	I'm A Pretty Lady	I'm_A_Pretty_Lady
efc2cf7079bf43d8a54e459f64616ffd	Pinback	Autumn of the Seraphs BONUS	Kylie	Kylie
ca026415281c431cbdb88c753b503874	Pinback	Autumn of the Seraphs BONUS	Autumn of the Seraphs	Autumn_of_the_Seraphs
d9c91277934d4e58bbbf5f0a40e23222	Pinback	Blue Screen Life	Offline P.K	Offline_PK
391177da72f9450eb25d4a8ef0818e76	Pinback	Blue Screen Life	Concrete Seconds	Concrete_Seconds
d997e3ee155d4e3a8061e1772682254e	Pinback	Blue Screen Life	Penelope	Penelope
392b77957ef74fbc9a14e5308de7ee3b	Pinback	Blue Screen Life	Talby	Talby
0e6f349c722d4fafa5f77ae162216c9c	Pinback	Blue Screen Life	X I Y	X_I_Y
acebb28414c346b3a10dda6a275fe127	Pinback	Blue Screen Life	Prog	Prog
cad9e58f355b4afaaf98ea8f4cd3a8a6	Pinback	Blue Screen Life	Your Sickness	Your_Sickness
92c9c73c23f94e07a52465aae9c3a45c	Pinback	Blue Screen Life	Seville	Seville
95edc53fd6504464b3f5b3a5ca4c8ebc	Pinback	Blue Screen Life	West	West
e6a785415449443dad81b068aeeac576	Pinback	Blue Screen Life	Tres	Tres
f4656ad833234402a9c436ead7cb5c4e	Pinback	Live in Donnys Garage	Avignon	Avignon
30555c6189a34678a86089f475fc7c0f	Pinback	Live in Donnys Garage	Shag	Shag
80dc900925af40bd814c670dd7cb8300	Pinback	Live in Donnys Garage	Tripoli	Tripoli
88061f406f5a42ccbb89618efa455109	Pinback	Live in Donnys Garage	Rousseau	Rousseau
4a30a70d949d4ea49b8de7c9d1e4fe8c	Pinback	Live in Donnys Garage	This Train	This_Train
208468dbe31e48769a2dc119bf4bee55	Pinback	More Or Less Live In A Few Different Places (Tour E.P. 2002)	BBtone	BBtone
334f9d124c4e4e79819562ac9b4526b9	Pinback	More Or Less Live In A Few Different Places (Tour E.P. 2002)	Offline PK	Offline_PK
fe11b2c536f547479c93e17ab110baf5	Pinback	More Or Less Live In A Few Different Places (Tour E.P. 2002)	XIY	XIY
88de0b0d746847c084bf4f9cce44f6cd	Pinback	More Or Less Live In A Few Different Places (Tour E.P. 2002)	Rousseau	Rousseau
974719e438a04aa098061da6046ba3ce	Pinback	Nautical Antiques	Messenger	Messenger
06ca69a0977d4bc79ec5995644ff95e7	Pinback	Nautical Antiques	Versailles	Versailles
54b42a919806401a9b401b00f37839fb	Pinback	Nautical Antiques	Byzantine	Byzantine
eb593743d8a14c35aead44f5d8b93e80	Pinback	Nautical Antiques	Water Run	Water_Run
06c9b0b264b0463db8afe6a1498b50c5	Pinback	Nautical Antiques	Seville (demo)	Seville_demo
8b95f033f208402fb89713386adef983	Pinback	Nautical Antiques	Concrete Seconds (demo)	Concrete_Seconds_demo
33b206dcf8b9418fa64817c17a80a831	Pinback	Nautical Antiques	Clemenceau	Clemenceau
3954001b106347548bc8c3388b8959fc	Pinback	Nautical Antiques	Avignon (full band version)	Avignon_full_band_version
d2e3f81a77ce40d286ccf2e76b47bb77	Pinback	Nautical Antiques	Messenger (full band version)	Messenger_full_band_version
fde4341ff88c4bee98a16b86163a1455	Pinback	Offcell	Microtonic Wave	Microtonic_Wave
6cb79533512640cb843f16aac1c2817b	Pinback	Offcell	Victorious D	Victorious_D
366c0a625e3d4d8a90a3897e203d4ef9	Pinback	Offcell	Offcell	Offcell
c4eeb09dc35a4d58bdc903c5757f03b7	Pinback	Offcell	B	B
9bd75f85589a43db982a1114ea1c8e7a	Pinback	Offcell	Grey-Machine	GreyMachine
613059101a5f42aaa9d3a09e5419b80c	Pinback	Pinback	Hurley	Hurley
52af6393417e4e02aed8a92e6c469202	Pinback	Pinback	Charborg	Charborg
8edb4882295d4a4c80a74f7dc1ef188f	Pinback	Pinback	Chaos Engine	Chaos_Engine
7f5853903d164eba9dd0c4c4a4b3e4da	Pinback	Pinback	Loro	Loro
ebefc985619a4cc0ab9167fbe16daf18	Pinback	Pinback	Rousseau	Rousseau
0185fd6a3ddd4bf497a748935a97709c	Pinback	Pinback	Lyon	Lyon
977b5c142a344959aed2cbafd297efb0	Pinback	Pinback	Montaigne	Montaigne
13c9453f81794caab3d629445a2d031d	Pinback	Some Voices EP	Some Voices	Some_Voices
bd2e0146bae0494e81e4e6dccb51bd1a	Pinback	Some Voices EP	Trainer	Trainer
9b486bbb4cdb4b83af420df994514569	Pinback	Some Voices EP	Manchuria	Manchuria
2137c3007fa34f8da5f5e7ad47004418	Pinback	Some Voices EP	June	June
bf80b03c4345476f8aac1e8b5b3984e2	Pinback	Summer In Abaddon	Non Photo-Blue	Non_PhotoBlue
922b04b1185449cbb8f6cda8fb639a9e	Pinback	Summer In Abaddon	Sender	Sender
e965c80af3634eef9bdeb56edcb3ddc9	Pinback	Summer In Abaddon	Syracuse	Syracuse
136a03b8c1f9475f96682cf06b86d3f2	Pinback	Summer In Abaddon	Bloods On Fire	Bloods_On_Fire
937944a8d27d43cd99aa9c85b4984084	Pinback	Summer In Abaddon	This Red Book	This_Red_Book
da9c78396e584215b581fdc4f7bfe35a	Pinback	Summer In Abaddon	Soaked	Soaked
e30f4b29db35490a8dda12073cf44cc8	Pinback	Summer In Abaddon	3X0	X0
89c624cf390f41ee9246db16b5f8a15b	Pinback	Summer In Abaddon	The Yellow Ones	The_Yellow_Ones
c6238062ed2f4632957c6d8c23238d21	Pinback	Summer In Abaddon	AFK	AFK
fa6f6cabb29e4b9ba4ebf0dbf8ece57a	Pinback	This is a pinback tour e.p. 2001	serge	serge
b1ae3a9d57e5406fa5543a4cac8839d4	Pinback	Too Many Shadows	Photograph Taken	Photograph_Taken
532e0cf401524490ae070be14565cb6f	Pinback	Too Many Shadows	My Star	My_Star
ae75d1d43afc4c0e9845ded41b08fb74	Pinback	Too Many Shadows	Forced Motion	Forced_Motion
f5ae5701f10a496b831202e7dbb2a915	Pinback	Too Many Shadows	Microtonic Wave (Live Band Version)	Microtonic_Wave_Live_Band_Version
eb0379593eee462bbecdb7556f9ef08c	Pinback	Too Many Shadows	Non Photo Blue (Live Band Version)	Non_Photo_Blue_Live_Band_Version
e80aa28c6bf147c7b6d557cc2e83d65e	Pinback	Too Many Shadows	Fortress (Live Band Version)	Fortress_Live_Band_Version
3aff088c6c504d4c8f5e069c3e4f5b23	Pinback	Too Many Shadows	Boo	Boo
c5e2e88d433b4a1887e8c5e3fc9e99f9	Pinback	Tripoli	Hurley (Appliance Wedding)	Hurley_Appliance_Wedding
1e8d405d5fad4b419617e96e6167f5ff	Pinback	Tripoli	Tripoli (Tin Foil Star)	Tripoli_Tin_Foil_Star
3cf9176db2874735894e3c1ba167bed4	Pinback	Tripoli	Hurley (Thrak)	Hurley_Thrak
